tag,Count
抒情,44
动感,7
悲伤,42
平静,7
抑郁,3
快乐,10
爱情,25
思念,28
慵懒,4
浪漫,7
苦情,19
放松,18
憧憬,4
孤独,30
轻快,5
洒脱,3
亲情,1
遗憾,7
感人,5
治愈,6
KTV,15
婚礼,1
正能量,5
酒吧,11
幸福,2
甜蜜,2
可爱,1
